x1,y1
7.8185,31
7.405,30
7,29.06
6.9748,29
6.647,28
6.4041,27
6.246,26
6.1761,25
6.2082,24
6.3525,23
6.6001,22
6.9329,21
7,20.833
7.3454,20
8,19.025
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.958,18
22.972,17
22.989,16
23,15.905
23.266,16
24,16.769
24.106,17
24.387,18
24.855,19
25,19.712
25.02,20
25,20.951
24.998,21
24.805,22
24.451,23
24,23.957
23.984,24
23.31,25
23,25.291
22.446,26
22,26.321
21.247,27
21,27.093
20,27.532
19.45,28
19,28.256
18.489,29
18.25,30
18.368,31
