x1,y1
5.9159,31
5.7817,30
5.6162,29
5.5047,28
5.4555,27
5.463,26
5.5197,25
5.6228,24
5.7712,23
5.9635,22
6,21.855
6.2345,21
6.5618,20
7,19.153
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.923,14
21,13.488
22,13.625
22.847,14
23,14.08
24,14.816
24.196,15
25,15.89
25.078,16
25.647,17
26,17.769
26.078,18
26.304,19
26.426,20
26.45,21
26.392,22
26.267,23
26.089,24
26,24.386
25.82,25
25.48,26
25.121,27
25,27.288
24.637,28
24.12,29
24,29.202
23.435,30
23,30.536
22.657,31
