x1,y1
5.3585,1
5.0359,2
5,2.1116
4.748,3
4.5272,4
4.3503,5
4.2254,6
4.1608,7
4.1576,8
4.2141,9
4.3278,10
4.4961,11
4.7331,12
5,12.561
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.211,14
20.211,15
20.24,16
20.283,17
20.344,18
20,19
20,19
19,19
18.048,20
19,20.723
20,20.993
21,20.947
22,20.737
23,20.398
23.902,20
24,19.949
25,19.274
25.329,19
26,18.378
26.335,18
27,17.182
27.114,17
27.654,16
28,15.278
28.094,15
28.357,14
28.556,13
28.687,12
28.753,11
28.763,10
28.724,9
28.643,8
28.523,7
28.365,6
28.168,5
28,4.2969
27.915,4
27.59,3
27.229,2
27,1.4112
26.844,1
