x1,y1
2,28.111
2.4447,29
2.9456,30
3,30.136
4,30.675
5,30.611
6,30.43
7,30.124
7.2542,30
8,29.781
9,29.376
9.9215,29
10,28.969
11,28.614
12,28.062
12.128,28
13,27.335
13.447,27
14,26.512
14.594,26
15,25.441
15.414,25
15.914,24
16,23.668
16.369,23
16.641,22
16.845,21
17,20.509
17.777,21
18,21.139
18.001,21
18.004,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19.117
2.5705,20
2.2189,21
2,21.682
1.9199,22
1.7397,23
1.6523,24
1.6394,25
1.6659,26
1.7598,27
1.9695,28
2,28.111
