x1,y1
3.0221,1
3,1.1236
2.8224,2
2.6164,3
2.4649,4
2.3658,5
2.3135,6
2.3061,7
2.3423,8
2.4229,9
2.5503,10
2.7251,11
2.9595,12
3,12.094
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.491,20
19,20.568
19.477,21
20,21.155
21,21.292
22,21.26
23,21.049
23.125,21
24,20.601
25,20.036
25.049,20
26,19.234
26.237,19
27,18.175
27.133,18
27.82,17
28,16.703
28.293,16
28.657,15
28.955,14
29,13.781
29.125,13
29.215,12
29.237,11
29.194,10
29.097,9
29,8.3233
28.944,8
28.72,7
28.46,6
28.164,5
28,4.5148
27.795,4
27.375,3
27,2.1662
26.911,2
26.37,1
