x1,y1
16.603,1
16,1.4293
15.197,2
15,2.1774
14.156,3
14,3.1712
13.329,4
13,4.4368
12.626,5
12.038,6
12,6.0749
11.604,7
11.26,8
11,8.9881
10.997,9
10.85,10
10.79,11
10.843,12
11,12.447
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.071,16
21.076,17
21.084,18
21,19
21,19
20,19
19,19
18,19
17.761,20
18,20.336
18.825,21
19,21.081
20,21.27
21,21.415
22,21.363
23,21.19
23.686,21
24,20.891
25,20.436
25.798,20
26,19.866
27,19.1
27.114,19
28,18.095
28.085,18
28.824,17
29,16.727
29.449,16
30,15.035
30.015,15
30.369,14
30.655,13
30.881,12
31,11.287
