x1,y1
4.9926,1
4.8009,2
4.6345,3
4.5283,4
4.4752,5
4.4714,6
4.5176,7
4.6168,8
4.7776,9
4.9944,10
5,10.02
5.2994,11
5.6331,12
6,12.685
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20.852,20
21,20.258
22,20.935
23,20.898
24,20.754
25,20.403
25.686,20
26,19.792
26.9,19
27,18.901
27.752,18
28,17.677
28.383,17
28.912,16
29,15.808
29.305,15
29.607,14
29.83,13
29.979,12
30,11.672
30.034,11
30.022,10
30,9.6777
29.942,9
29.787,8
29.573,7
29.312,6
29.014,5
29,4.9606
28.642,4
28.242,3
28,2.4752
27.746,2
27.226,1
