x1,y1
11.478,31
11,30.343
10.742,30
10.097,29
10,28.837
9.5781,28
9.121,27
9,26.69
8.7715,26
8.5087,25
8.3076,24
8.1698,23
8.0956,22
8.093,21
8.1977,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.814,12
18,11.17
18.048,11
19,10.107
19.124,10
20,9.6739
21,9.4033
22,9.2745
23,9.2967
24,9.4925
25,9.7965
25.473,10
26,10.28
27,10.893
27.149,11
28,11.693
28.325,12
29,12.691
29.237,13
29.966,14
30,14.048
30.516,15
30.988,16
31,16.029
