x1,y1
7.4813,31
7.2803,30
7.0744,29
7,28.324
6.974,28
6.9408,27
6.9367,26
6.961,25
7,24.416
7.031,24
7.1785,23
7.3931,22
7.6681,21
8,20.013
8.0046,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.166,18
22.178,17
22.195,16
22.222,15
22.267,14
22,13
22,13
21,13
20.873,12
21,11.94
22,11.858
23,11.954
23.136,12
24,12.382
25,12.946
25.071,13
26,13.806
26.185,14
27,14.952
27.032,15
27.581,16
28,16.737
28.105,17
28.404,18
28.638,19
28.805,20
28.9,21
28.911,22
28.838,23
28.691,24
28.489,25
28.242,26
28,26.848
27.939,27
27.495,28
27.074,29
27,29.156
26.498,30
26,30.85
25.921,31
