x1,y1
19.57,1
19,1.1798
18,1.515
17,1.9081
16.801,2
16,2.5673
15.455,3
15,3.3997
14.413,4
14,4.4619
13.592,5
13,5.8553
12.913,6
12.409,7
12,7.973
11.99,8
11.704,9
11.502,10
11.392,11
11.418,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17.211,20
17.837,21
18,21.131
19,21.655
19.674,22
20,22.084
21,22.248
22,22.31
23,22.258
24,22.106
24.425,22
25,21.829
26,21.457
27,21.032
27.062,21
28,20.453
28.683,20
29,19.761
29.952,19
30,18.957
30.919,18
31,17.923
