x1,y1
7.4069,1
7.0861,2
7,2.2074
6.6256,3
6.2595,4
6,4.9329
5.9751,5
5.6845,6
5.4923,7
5.3783,8
5.3331,9
5.3503,10
5.4293,11
5.596,12
6,12.797
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19.257,20
19.582,21
20,21.573
20.492,22
21,22.22
22,22.479
23,22.553
24,22.467
25,22.216
25.512,22
26,21.773
27,21.113
27.138,21
28,20.218
28.194,20
29,19.058
29.04,19
29.66,18
30,17.45
30.21,17
30.592,16
30.921,15
31,14.651
