x1,y1
11.033,31
11,30.95
10.316,30
10,29.516
9.7023,29
9.1859,28
9,27.595
8.7607,27
8.4341,26
8.1703,25
8,24.136
7.9765,24
7.8674,23
7.817,22
7.8266,21
7.9254,20
8,19.786
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.942,12
18,11.75
18.228,11
19,10.18
19.213,10
20,9.7193
21,9.459
22,9.3155
23,9.3055
24,9.479
25,9.7919
25.466,10
26,10.292
27,10.923
27.104,11
28,11.738
28.273,12
29,12.755
29.184,13
29.87,14
30,14.188
30.436,15
30.887,16
31,16.286
