x1,y1
8.0826,31
8,30.703
7.8601,30
7.6936,29
7.6048,28
7.5779,27
7.6077,26
7.6924,25
7.8296,24
8,23.092
8.0184,23
8.2844,22
8.5964,21
8.9492,20
9,19.903
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.717,16
19.796,15
19.898,14
20,13.306
21,13.307
22,13.574
23,13.982
23.031,14
24,14.696
24.321,15
25,15.727
25.18,16
25.756,17
26,17.525
26.148,18
26.376,19
26.518,20
26.57,21
26.544,22
26.454,23
26.315,24
26.139,25
26,25.643
25.902,26
25.575,27
25.229,28
25,28.614
24.836,29
24.346,30
24,30.638
23.827,31
