x1,y1
4.8089,31
4.6385,30
4.397,29
4.1924,28
4.0738,27
4.0453,26
4.0981,25
4.2106,24
4.3657,23
4.5629,22
4.8184,21
5,20.438
5.1409,20
5.7656,19
6,18.825
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.413
26.335,16
26.673,17
26.844,18
26.943,19
27,19.564
27.031,20
27.003,21
27,21.018
26.827,22
26.532,23
26.132,24
26,24.278
25.657,25
25.035,26
25,26.051
24.574,27
24,27.871
23.944,28
23.448,29
23,29.665
22.842,30
22.403,31
