x1,y1
9.6098,1
9.0078,2
9,2.0125
8.4564,3
8,3.9149
7.9604,4
7.5807,5
7.2627,6
7.0029,7
7,7.0151
6.8392,8
6.7464,9
6.7213,10
6.7655,11
6.8982,12
7,12.263
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.555,20
16.695,21
17,21.567
17.278,22
18,22.607
18.47,23
19,23.224
20,23.57
21,23.784
22,23.936
23,23.897
24,23.7
25,23.382
25.906,23
26,22.952
27,22.308
27.424,22
28,21.54
28.577,21
29,20.58
29.495,20
30,19.376
30.265,19
30.853,18
31,17.728
