x1,y1
13.073,1
13,1.063
12,1.8159
11.778,2
11,2.8503
10.875,3
10.115,4
10,4.1606
9.4719,5
9,5.8029
8.8928,6
8.4416,7
8.0423,8
8,8.1346
7.7551,9
7.5527,10
7.4441,11
7.474,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.356,20
13.458,21
13.78,22
14,22.424
14.368,23
15,23.773
15.216,24
16,24.619
16.551,25
17,25.236
18,25.636
19,25.921
19.622,26
20,26.035
21,26.029
21.295,26
22,25.919
23,25.699
24,25.399
25,25.04
25.088,25
26,24.556
27,24.028
27.044,24
28,23.356
28.465,23
29,22.551
29.612,22
30,21.628
30.492,21
31,20.353
