x1,y1
31,24.269
30,24.738
29.414,25
29,25.168
28,25.491
27,25.758
26,25.968
25.79,26
25,26.104
24,26.171
23,26.174
22,26.11
21.14,26
21,25.976
20,25.725
19,25.403
18,25.013
17.973,25
17,24.362
16.501,24
16,23.51
15.534,23
15,22.224
14.866,22
14.493,21
14.366,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.206,12
12.286,11
12.569,10
12.988,9
13,8.9798
13.693,8
14,7.6479
14.654,7
15,6.7102
16,6.0271
16.046,6
17,5.5025
18,5.1446
18.509,5
19,4.869
20,4.6766
21,4.5211
22,4.2019
23,4.0516
24,4.0821
25,4.1933
26,4.3601
27,4.5804
28,4.8599
28.402,5
29,5.2212
30,5.6203
30.838,6
31,6.0742
