x1,y1
1,22.886
1.1,23
2,23.912
2.0929,24
3,24.692
4,24.935
5,24.928
6,24.439
7,24.117
8,24.803
8.95,25
9,25.079
9.785,26
10,26.302
10.844,27
11,27.111
12,27.469
13,27.599
14,27.599
15,27.525
16,27.374
17,27.125
17.331,27
18,26.748
19,26.278
19.44,26
20,25.641
20.823,25
21,24.852
21.847,24
22,23.83
22.595,23
23,22.365
23.17,22
23.494,21
23.6,20
23.292,19
23.514,18
23,17.245
22.984,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6434,18
4.3847,17
4,16.436
3,16.129
2,16.13
1,16.092
