x1,y1
9.1145,1
9,1.2303
8.5767,2
8.0687,3
8,3.1554
7.6585,4
7.3271,5
7.0595,6
7,6.2985
6.8722,7
6.7577,8
6.715,9
6.7453,10
6.822,11
6.9703,12
7,12.077
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.345,20
18.539,21
19,21.656
19.295,22
20,22.366
21,22.774
21.587,23
22,23.082
23,23.133
24,23.034
24.127,23
25,22.719
26,22.281
26.48,22
27,21.659
27.875,21
28,20.895
28.93,20
29,19.925
29.669,19
30,18.545
30.352,18
30.9,17
31,16.781
