x1,y1
8.3582,31
8,30.045
7.9795,30
7.4901,29
7.0943,28
7,27.724
6.7455,27
6.4846,26
6.2981,25
6.1775,24
6.1164,23
6.1067,22
6.1514,21
6.2789,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.255,12
19.632,11
20,10.556
20.696,10
21,9.8769
22,9.64
23,9.5726
24,9.6646
25,9.9165
25.185,10
26,10.423
26.876,11
27,11.092
28,11.991
28.008,12
28.799,13
29,13.256
29.455,14
30,14.87
30.061,15
30.422,16
30.724,17
30.965,18
31,18.249
