x1,y1
3.6136,31
3.411,30
3.1488,29
3,28.338
2.9301,28
2.7654,27
2.6797,26
2.6625,25
2.7103,24
2.8251,23
3,22.057
3.0113,22
3.2861,21
3.62,20
4,19.33
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.966,18
22.992,17
23,16.671
23.373,17
23.895,18
23.661,19
23.948,20
23.835,21
23.469,22
23,22.951
22.972,23
22.276,24
22,24.343
21.483,25
21,25.53
20.652,26
20,26.732
19.816,27
19,27.947
18.966,28
18.173,29
18,29.224
17.448,30
17,30.52
16.716,31
