x1,y1
1,25.918
1.477,26
2,26.286
3,26.667
4,26.879
5,26.989
6,26.997
7,26.929
8,26.767
9,26.348
9.4972,26
10,25.675
10.347,26
10.739,27
11,27.382
12,27.931
12.396,28
13,28.189
14,28.241
15,28.134
15.429,28
16,27.922
17,27.69
18,27.316
18.326,27
19,26.518
19.52,26
20,25.638
21,25.051
21.088,25
22,24.197
22.188,24
22.996,23
23,22.994
23.412,22
23.745,21
23.855,20
23.624,19
23.621,18
23,17.266
22.983,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7281,18
4.5609,17
4.0112,16
4,15.991
3,15.671
2,15.652
1,15.823
