x1,y1
17.053,31
17,30.967
16,30.402
15.366,30
15,29.689
14.254,29
14,28.742
13.368,28
13,27.54
12.631,27
12.016,26
12,25.97
11.562,25
11.178,24
11,23.431
10.878,23
10.687,22
10.586,21
10.613,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.069,16
21.075,15
21.086,14
21,13
21,13
20,13
19,13
18,13
17.262,12
17.859,11
18,10.877
19,10.427
20,10.212
21,10.142
22,10.249
23,10.483
24,10.808
24.459,11
25,11.274
26,11.855
26.21,12
27,12.638
27.4,13
28,13.622
28.314,14
29,14.949
29.034,15
29.601,16
30,16.76
30.09,17
30.389,18
30.636,19
30.834,20
30.988,21
31,21.136
