x1,y1
21.001,31
21,31
20,30.844
19,30.646
18,30.414
17,30.15
16.515,30
16,29.685
15,29.054
14.925,29
14,28.24
13.733,28
13,27.285
12.739,27
12,26.123
11.906,26
11.257,25
11,24.552
10.722,24
10.321,23
10.003,22
10,21.983
9.8493,21
9.8461,20
10,19.533
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.159
14.963,12
15,11.797
15.182,11
15.703,10
16,9.6346
16.602,9
17,8.6933
18,8.104
18.253,8
19,7.7655
20,7.6135
21,7.611
22,7.7348
23,7.9637
23.108,8
24,8.3128
25,8.7429
25.484,9
26,9.2879
27,9.9213
27.104,10
28,10.708
28.319,11
29,11.671
29.295,12
30,12.82
30.114,13
30.689,14
31,14.477
