x1,y1
11.738,1
11,1.9798
10.984,2
10.217,3
10,3.3272
9.5661,4
9.0388,5
9,5.0838
8.5673,6
8.2005,7
8,7.6772
7.8932,8
7.6454,9
7.4791,10
7.3956,11
7.4268,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.854,20
15.998,21
16,21.003
16.785,22
17,22.193
18,22.896
18.198,23
19,23.22
20,23.392
21,23.453
22,23.371
23,23.167
23.533,23
24,22.826
25,22.35
25.639,22
26,21.771
27,21.043
27.05,21
28,20.105
28.088,20
28.856,19
29,18.805
29.507,18
30,17.178
30.07,17
30.393,16
30.674,15
30.902,14
31,13.407
