x1,y1
10.035,31
10,30.926
9.507,30
9,29.007
8.996,29
8.5235,28
8.1598,27
8,26.47
7.8497,26
7.6234,25
7.4808,24
7.4114,23
7.4027,22
7.45,21
7.577,20
8,19.051
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.889,12
19,11.591
19.2,11
20,10.172
20.36,10
21,9.883
22,9.8292
23,9.8423
24,9.9992
24.002,10
25,10.436
26,10.967
26.045,11
27,11.781
27.242,12
28,12.751
28.194,13
28.911,14
29,14.13
29.451,15
30,15.998
30.001,16
30.317,17
30.566,18
30.757,19
30.885,20
30.948,21
30.943,22
30.875,23
30.751,24
30.583,25
30.382,26
30.153,27
30,27.574
29.812,28
29.348,29
29,29.737
28.856,30
28.328,31
