x1,y1
31,19.432
30.175,20
30,20.122
29,20.698
28.367,21
28,21.162
27,21.502
26,21.766
25,21.942
24,21.999
23,21.819
22.753,21
22.503,20
22,19.359
21.43,19
21,18.742
20,18.556
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15.324,12
15.309,11
15.448,10
15.715,9
16,8.2858
16.149,8
16.811,7
17,6.7639
17.759,6
18,5.7877
19,5.0694
19.119,5
20,4.5934
21,4.2405
21.986,4
22,3.9977
23,3.9082
24,3.8939
25,3.9428
25.582,4
26,4.0604
27,4.2775
28,4.5411
29,4.832
29.502,5
30,5.2208
31,5.6306
