x1,y1
10.839,31
10.246,30
10,29.619
9.6309,29
9.1214,28
9,27.729
8.6952,27
8.3664,26
8.1092,25
8,24.398
7.9297,24
7.8347,23
7.8098,22
7.8444,21
7.9631,20
8,19.903
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.377,12
18.639,11
19,10.592
19.661,10
20,9.8746
21,9.7341
22,9.7127
23,9.7388
24,9.9038
24.277,10
25,10.318
26,10.868
26.187,11
27,11.648
27.403,12
28,12.579
28.334,13
29,13.882
29.075,14
29.619,15
30,15.668
30.143,16
30.47,17
30.743,18
30.959,19
31,19.318
