x1,y1
31,29.212
30,29.522
29,29.897
28.646,30
28,30.095
27,30.219
26,30.323
25,30.399
24,30.44
23,30.439
22,30.391
21,30.294
20,30.144
19.297,30
19,29.891
18,29.444
17.122,29
17,28.928
16,28.242
15.698,28
15,27.382
14.628,27
14,26.291
13.775,26
13.101,25
13,24.832
12.579,24
12.176,23
12,22.44
11.875,22
11.717,21
11.713,20
12,19.185
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.451,12
16.831,11
17,10.803
17.849,10
18,9.9013
19,9.4885
20,9.244
21,9.1281
22,9.1134
23,9.1804
24,9.3482
25,9.5951
26,9.916
26.2,10
27,10.367
28,10.886
28.184,11
29,11.555
29.625,12
30,12.3
30.779,13
31,13.186
