x1,y1
22.847,31
22,30.951
21,30.849
20,30.692
19,30.491
18,30.252
17.12,30
17,29.929
16,29.252
15.659,29
15,28.45
14.525,28
14,27.459
13.622,27
13,26.177
12.883,26
12.333,25
12,24.346
11.842,24
11.495,23
11.229,22
11.063,21
11.061,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.33,12
16.676,11
17,10.586
17.576,10
18,9.7133
19,9.2531
20,9.041
21,9.0368
22,9.1727
23,9.3926
24,9.6854
24.806,10
25,10.078
26,10.572
26.703,11
27,11.195
28,11.932
28.08,12
29,12.844
29.154,13
30,13.918
30.061,14
30.722,15
31,15.382
