x1,y1
19.064,1
19,1.0262
18,1.4215
17,1.8966
16.819,2
16,2.6149
15.545,3
15,3.5234
14.561,4
14,4.7076
13.79,5
13.176,6
13,6.334
12.677,7
12.325,8
12.068,9
12,9.3431
11.871,10
11.777,11
11.816,12
12,12.512
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21.039,20
21.736,21
22,21.161
22.976,22
23,22.034
24,22.11
24.567,22
25,21.92
26,21.624
27,21.289
27.701,21
28,20.871
29,20.362
29.598,20
30,19.744
31,19.021
