x1,y1
31,26.301
30,26.718
29.362,27
29,27.146
28,27.479
27,27.76
26,27.993
25.962,28
25,28.142
24,28.232
23,28.233
22,28.01
21.981,28
21,27.609
20,27.474
19,27.331
18,27.059
17.828,27
17,26.693
16,26.186
15.706,26
15,25.507
14.413,25
14,24.578
13.538,24
13,23.192
12.895,23
12.492,22
12.219,21
12.134,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.529,12
14.667,11
15,10.143
15.069,10
15.768,9
16,8.7515
16.813,8
17,7.8654
18,7.2569
18.475,7
19,6.7887
20,6.4619
21,6.2113
22,6.0394
22.466,6
23,5.9687
24,5.9794
24.255,6
25,6.0779
26,6.2491
27,6.4587
28,6.7049
28.957,7
29,7.0161
30,7.4395
31,7.8589
