x1,y1
5.8721,31
5.7378,30
5.5454,29
5.3744,28
5.2797,27
5.2913,26
5.3683,25
5.4613,24
5.5652,23
5.7346,22
6,21.15
6.0464,21
6.428,20
7,19.07
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.906,18
24.931,17
24.949,16
24.99,15
25,14.877
25.246,15
26,15.579
26.244,16
26.677,17
27,17.788
27.065,18
27.305,19
27.47,20
27.525,21
27.486,22
27.37,23
27.194,24
27,24.883
26.973,25
26.663,26
26.3,27
26,27.816
25.916,28
25.354,29
25,29.599
24.787,30
24.156,31
