x1,y1
31,16.684
30.663,17
30,17.656
29.541,18
29,18.379
28,18.908
27.792,19
27,19.335
26,19.632
25,19.845
24,19.952
23,19.908
22,19.617
21.017,19
21,18.983
20.557,18
20.456,17
20.518,16
21,15.49
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.699
20,10.288
19.59,10
19,9.2872
18.779,9
18.396,8
18.261,7
18.369,6
18.692,5
19,4.3743
19.27,4
20,3.2754
20.379,3
21,2.7317
22,2.4531
23,2.3026
24,2.2559
25,2.2844
26,2.365
27,2.4773
28,2.6236
29,2.8475
29.478,3
30,3.1831
31,3.5016
