x1,y1
31,22.821
30.679,23
30,23.385
29,23.851
28.618,24
28,24.219
27,24.5
26,24.719
25,24.865
24,24.907
23,24.736
22.626,24
22,23.359
21.43,23
21,22.742
20,22.696
19,22.457
18,22.032
17.95,22
17.006,21
17,20.981
16.673,20
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.177,12
14.288,11
14.62,10
15,9.2405
15.137,9
15.867,8
16,7.8506
16.872,7
17,6.8933
18,6.196
18.33,6
19,5.6777
20,5.3001
21,5.0108
21.054,5
22,4.8521
23,4.7658
24,4.7455
25,4.788
26,4.8888
26.7,5
27,5.0564
28,5.3091
29,5.603
30,5.9595
30.084,6
31,6.4312
