x1,y1
31,26.712
30,26.945
29.709,27
29,27.103
28,27.168
27,27.173
26,27.114
25.035,27
25,26.994
24,26.769
23,26.492
22,26.165
21.571,26
21,25.713
20,25.168
19.726,25
19,24.456
18.419,24
18,23.607
17.406,23
17,22.477
16.668,22
16.19,21
16,20.098
15.981,20
16,19.925
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
20,12.066
21,12.002
22,12.035
23,12.218
24,12.529
25,12.945
25.1,13
26,13.487
26.764,14
27,14.157
27.992,15
28,15.006
28.951,16
29,16.051
29.736,17
30,17.346
30.326,18
30.759,19
31,19.489
