x1,y1
31,25.016
30,25.455
29,25.869
28.621,26
28,26.185
27,26.42
26,26.601
25,26.72
24,26.758
23,26.644
22,26.046
21.968,26
21.89,25
22,24.888
22.503,24
22.75,23
22.503,22
22,21.359
21.443,21
21,20.541
20.199,20
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.026,12
16.261,11
16.765,10
17,9.6817
17.576,9
18,8.5916
18.743,8
19,7.827
20,7.3087
20.79,7
21,6.9407
22,6.763
23,6.679
24,6.6712
25,6.7277
26,6.8427
26.846,7
27,7.0337
28,7.3164
29,7.6347
29.907,8
30,8.0436
31,8.552
