x1,y1
31,29.017
30,29.351
29,29.636
28,29.864
27.306,30
27,30.065
26,30.229
25,30.329
24,30.34
23,30.142
22.907,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.751
20,26.724
19,26.567
18,26.123
17.796,26
17,25.346
16.627,25
16,24.227
15.825,24
15.259,23
15,22.372
14.855,22
14.625,21
14.567,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19.859,12
20,11.843
21,11.026
21.03,11
22,10.715
23,10.615
24,10.621
25,10.714
26,10.877
26.529,11
27,11.138
28,11.508
29,11.926
29.146,12
30,12.512
30.624,13
31,13.284
