x1,y1
3.8509,1
3.6917,2
3.5244,3
3.4181,4
3.3657,5
3.3613,6
3.4078,7
3.5088,8
3.665,9
3.8764,10
4,10.456
4.145,11
4.4623,12
5,12.92
5.1682,13
6,13.261
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.345,14
24.404,15
24.473,16
24.561,17
24.691,18
24,19
25,19.035
25.054,19
26,18.31
26.306,18
27,17.207
27.144,17
27.739,16
28,15.466
28.15,15
28.408,14
28.61,13
28.735,12
28.778,11
28.746,10
28.651,9
28.501,8
28.304,7
28.068,6
28,5.7615
27.742,5
27.349,4
27,3.1765
26.925,3
26.405,2
26,1.3123
25.855,1
