x1,y1
29,8.1099
28.906,9
28.724,10
28.486,11
28.21,12
28,12.672
27.864,13
27.417,14
27,14.923
26.952,15
26.303,16
26,16.454
25.517,17
25,17.558
24.47,18
24,18.367
23,18.981
22.956,19
22,19.378
21,19.625
20,19.68
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.414,12
13.498,11
13.788,10
14,9.5586
14.252,9
14.863,8
15,7.8268
15.646,7
16,6.6186
16.595,6
17,5.6281
17.737,5
18,4.7963
19,4.1169
19.189,4
20,3.5129
21,3.0004
21.001,3
22,2.5479
23,2.1778
23.568,2
24,1.829
25,1.5249
26,1.3232
27,1.2677
28,1.8945
28.048,2
28.422,3
28.684,4
28.883,5
29,5.9074
29.008,6
29.036,7
29.008,8
29,8.1099
