x1,y1
18.545,31
18,30.799
17,30.454
16,30.094
15.788,30
15,29.426
14.454,29
14,28.604
13.371,28
13,27.622
12.453,27
12,26.44
11.679,26
11.02,25
11,24.964
10.54,24
10.13,23
10,22.587
9.8427,22
9.6875,21
9.6816,20
10,19.096
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.719,12
15.918,11
16,10.852
16.594,10
17,9.6101
17.809,9
18,8.896
19,8.5467
20,8.3795
21,8.3899
22,8.5382
23,8.7896
23.609,9
24,9.1515
25,9.6335
25.636,10
26,10.229
27,10.955
27.051,11
28,11.88
28.108,12
28.946,13
29,13.068
29.632,14
30,14.56
30.201,15
30.611,16
30.993,17
31,17.019
