x1,y1
31,22.951
30.922,23
30,23.581
29.298,24
29,24.161
28,24.614
27.08,25
27,25.031
26,25.339
25,25.585
24,25.774
23,25.894
22,25.864
21,25.593
20,25.418
19,25.303
18,25.027
17.929,25
17,24.539
16.106,24
16,23.906
15.042,23
15,22.938
14.402,22
14,21.104
13.961,21
13.85,20
14,19.307
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,12.041
10.987,12
11,11.594
11.021,11
11.24,10
11.573,9
12,8.0235
12.012,8
12.627,7
13,6.4836
13.387,6
14,5.3381
14.35,5
15,4.4446
15.576,4
16,3.7207
17,3.1656
17.345,3
18,2.7123
19,2.3435
20,2.037
20.155,2
21,1.8491
22,1.7277
23,1.6598
24,1.6429
25,1.6736
26,1.7474
27,1.8609
27.935,2
28,2.0141
29,2.2836
30,2.6091
31,2.9727
