x1,y1
2,19.638
3,19.662
4,19.648
5,19.646
6,19.648
7,19.648
8,19.648
9,19.648
10,19.648
11,19.648
12,19.648
13,19.648
14,19.648
15,19.648
16,19.648
17,19.65
18,19.724
18.315,20
19,20.89
19.405,21
20,21.434
21,21.43
21.569,21
22,20.893
22.917,20
22.988,19
22.959,18
22.861,17
22,16.031
21.945,16
21,15.093
20.86,15
20.684,14
20,13.148
19,13
19,13
18,12.882
17,12.616
16,12.339
15,12.358
14,12.37
13,12.355
12,12.352
11,12.352
10,12.352
9,12.352
8,12.352
7,12.352
6,12.352
5,12.354
4,12.352
3,12.338
2,12.362
1.3608,13
1.0825,14
1.0823,15
1.0821,16
1.0823,17
1.0825,18
1.3608,19
2,19.638
