x1,y1
7.1838,1
7,1.7194
6.9237,2
6.6752,3
6.4984,4
6.3796,5
6.3151,6
6.3073,7
6.3581,8
6.4684,9
6.6385,10
6.8696,11
7,11.434
7.192,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.024,14
19.032,15
19.045,16
19.074,17
19.523,18
20,18.138
21,18.074
21.259,18
22,17.743
23,17.2
23.256,17
24,16.331
24.269,16
24.968,15
25,14.942
25.346,14
25.601,13
25.741,12
25.774,11
25.715,10
25.584,9
25.4,8
25.175,7
25,6.3454
24.884,6
24.499,5
24.097,4
24,3.7892
23.58,3
23.038,2
23,1.946
22.368,1
