x1,y1
6.3637,31
6.1969,30
6.0023,29
6,28.985
5.8564,28
5.7856,27
5.7902,26
5.8528,25
5.9568,24
6,23.732
6.117,23
6.3483,22
6.6677,21
7,20.174
7.0724,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.82,16
23.875,15
23.952,14
24,13.59
25,13.992
25.01,14
26,14.86
26.113,15
26.844,16
27,16.253
27.349,17
27.706,18
27.966,19
28,19.192
28.095,20
28.142,21
28.122,22
28.037,23
28,23.276
27.864,24
27.621,25
27.335,26
27.022,27
27,27.06
26.59,28
26.137,29
26,29.269
25.575,30
25,30.881
24.936,31
