x1,y1
9.4868,1
9,1.9461
8.9692,2
8.4558,3
8.0116,4
8,4.0306
7.6652,5
7.3961,6
7.1952,7
7.0637,8
7.0136,9
7.0395,10
7.1086,11
7.2455,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.231,20
18.445,21
19,21.73
19.249,22
20,22.353
21,22.703
22,22.99
22.261,23
23,23.014
23.102,23
24,22.843
25,22.51
26,22.063
26.102,22
27,21.382
27.492,21
28,20.566
28.571,20
29,19.534
29.39,19
30,18.129
30.084,18
30.621,17
31,16.178
