x1,y1
7.3273,1
7.0901,2
7,2.3754
6.8752,3
6.75,4
6.6892,5
6.6865,6
6.7456,7
6.8691,8
7,8.6587
7.0723,9
7.3397,10
7.6666,11
8,11.798
8.0906,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
22,18.622
23,18.485
23.913,18
24,17.948
25,17.11
25.102,17
25.911,16
26,15.87
26.431,15
26.866,14
27,13.577
27.131,13
27.263,12
27.307,11
27.273,10
27.167,9
27,8.0279
26.994,8
26.733,7
26.429,6
26.082,5
26,4.8021
25.638,4
25.156,3
25,2.7217
24.565,2
24,1.1576
23.905,1
