x1,y1
2.5291,31
2.3622,30
2.1686,29
2.0374,28
2,27.408
1.9854,27
1.9841,26
2,25.526
2.0293,25
2.1365,24
2.2783,23
2.443,22
2.627,21
2.8332,20
3,19.457
3.2617,19
4,18.617
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21.668,12
22,11.894
23,11.852
23.408,12
24,12.225
25,12.881
25.146,13
26,13.789
26.187,14
26.962,15
27,15.057
27.516,16
27.99,17
28,17.027
28.265,18
28.456,19
28.561,20
28.586,21
28.541,22
28.435,23
28.269,24
28.064,25
28,25.262
27.759,26
27.394,27
27.017,28
27,28.04
26.521,29
26.013,30
26,30.02
25.337,31
