x1,y1
13.099,31
13,30.914
12,30.145
11.83,30
11,29.107
10.907,29
10.131,28
10,27.816
9.4773,27
9,26.176
8.9039,26
8.4521,25
8.0643,24
8,23.793
7.7717,23
7.5691,22
7.4598,21
7.4864,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.952
12.76,12
12.822,11
13,10.316
13.118,10
13.667,9
14,8.5144
14.427,8
15,7.4506
15.527,7
16,6.6948
17,6.1348
17.299,6
18,5.7892
19,5.583
20,5.4683
21,5.4647
22,5.5635
23,5.7517
23.958,6
24,6.0125
25,6.3932
26,6.816
26.376,7
27,7.3398
28,7.9133
28.128,8
29,8.6589
29.436,9
30,9.4857
30.466,10
31,10.59
