x1,y1
1,23.423
1.4906,24
2,24.614
2.6059,25
3,25.448
4,25.687
5,25.598
5.5701,25
6,24.729
7,24.422
7.9861,25
8,25.031
8.8478,26
9,26.277
9.6453,27
10,27.286
11,27.882
11.378,28
12,28.218
13,28.341
14,28.328
15,28.24
16,28.061
16.206,28
17,27.809
18,27.455
18.849,27
19,26.93
20,26.337
20.406,26
21,25.539
21.512,25
22,24.485
22.341,24
23,23.024
23.011,23
23.455,22
23.781,21
23.919,20
23.697,19
23.417,18
23,17.44
22.99,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6096,18
4.2099,17
4,16.479
3,16.173
2,16.176
1,16.17
