x1,y1
1,24.426
2,24.945
2.1109,25
3,25.771
4,25.944
5,25.947
6,25.665
7,25.708
7.3482,26
8,26.771
8.4867,27
9,27.563
9.5972,28
10,28.291
11,28.777
11.774,29
12,29.061
13,29.167
14,29.166
15,29.1
15.7,29
16,28.956
17,28.725
18,28.429
19,28.027
19.051,28
20,27.484
20.734,27
21,26.82
22,26.031
22.032,26
23,25.036
23.029,25
23.787,24
24,23.696
24.372,23
24.83,22
25,21.492
25.104,21
25.154,20
25.027,19
25,18.533
24.981,18
24.679,17
24.14,16
24,15.898
23.997,16
23.985,17
23.963,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7945,18
5.7017,17
5.4601,16
5,15.295
4.2875,15
4,14.845
3,14.689
2,14.763
1,14.834
