x1,y1
31,25.292
30,25.771
29.481,26
29,26.187
28,26.495
27,26.75
26,26.942
25.537,27
25,27.059
24,27.11
23,27.101
22,27.03
21.774,27
21,26.881
20,26.666
19,26.387
18,26.033
17.928,26
17,25.488
16.217,25
16,24.822
15.081,24
15,23.902
14.34,23
14,22.377
13.819,22
13.525,21
13.444,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.365
11.891,12
11.957,11
12,10.848
12.247,10
12.715,9
13,8.5711
13.394,8
14,7.3321
14.322,7
15,6.4428
15.623,6
16,5.7591
17,5.26
17.776,5
18,4.924
19,4.6907
20,4.5507
21,4.4528
22,4.3642
23,4.3675
24,4.4548
25,4.6012
26,4.8025
26.716,5
27,5.081
28,5.4044
29,5.7808
29.468,6
30,6.2577
31,6.6935
