x1,y1
21.676,31
21,30.916
20,30.734
19,30.496
18,30.206
17.407,30
17,29.753
16,29.081
15.897,29
15,28.214
14.789,28
14,27.122
13.907,27
13.239,26
13,25.607
12.697,25
12.284,24
12,23.16
11.954,23
11.755,22
11.65,21
11.675,20
12,19.106
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17.351,12
17.917,11
18,10.931
19,10.453
20,10.112
20.584,10
21,9.9543
22,9.9327
22.977,10
23,10.002
24,10.206
25,10.501
26,10.857
26.315,11
27,11.351
28,11.921
28.116,12
29,12.668
29.422,13
30,13.513
30.49,14
31,14.51
