x1,y1
3.5063,31
3,30.805
2.6389,30
2.007,29
2,28.989
1.7649,28
1.5643,27
1.4567,26
1.4293,25
1.4699,24
1.5688,23
1.7141,22
1.8851,21
2,20.435
2.1458,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.116,20
20,20.563
19.744,21
19,21.953
18.944,22
18.09,23
18.007,24
18.017,25
18.019,26
18.003,27
18,27.082
17.762,27
17.145,26
17.133,25
17,24.598
16.883,25
16.543,26
16,26.793
15.801,27
15,27.655
14.634,28
14,28.417
13,28.978
12.962,29
12,29.694
11.638,30
11,30.184
10,30.45
9,30.615
8,30.724
7,30.86
6.2256,31
