x1,y1
10.64,1
10,1.7802
9.8142,2
9.1023,3
9,3.1556
8.4914,4
8,4.8961
7.944,5
7.4949,6
7.1063,7
7,7.3212
6.7821,8
6.5381,9
6.3666,10
6.2769,11
6.3091,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.421,20
14.564,21
14.921,22
15,22.134
15.707,23
16,23.274
16.895,24
17,24.057
18,24.453
19,24.765
20,24.946
21,24.987
22,24.893
23,24.69
24,24.392
25,24.027
25.058,24
26,23.489
26.832,23
27,22.888
28,22.126
28.135,22
29,21.134
29.125,21
30,20.015
30.009,20
30.544,19
31,18.13
