x1,y1
8.6078,31
8.2634,30
8,29.365
7.8479,29
7.5159,28
7.2703,27
7.1019,26
7.0007,25
7,24.986
6.937,24
6.9271,23
6.9799,22
7,21.82
7.0806,21
7.2604,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.541,12
20.796,11
21,10.893
22,10.645
23,10.44
24,10.613
25,10.807
25.541,11
26,11.173
27,11.848
27.175,12
28,12.804
28.172,13
29,13.984
29.012,14
29.663,15
30,15.597
30.185,16
30.538,17
30.818,18
31,18.805
