x1,y1
2.6461,31
2.4939,30
2.2798,29
2.1022,28
2,27.184
1.9762,27
1.9086,26
1.9066,25
1.9721,24
2,23.789
2.0927,23
2.2679,22
2.5059,21
2.8098,20
3,19.491
3.2217,19
3.9535,18
4,17.958
5,17.511
6,17.486
6.497,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.943,18
24.967,17
24.978,16
25,15
25,14.979
25.019,15
25.898,16
26,16.242
26.273,17
26.496,18
26.491,19
26.572,20
26.533,21
26.346,22
26.049,23
26,23.123
25.482,24
25,24.805
24.856,25
24.055,26
24,26.064
23.043,27
23,27.041
22,27.877
21.851,28
21,28.624
20.508,29
20,29.367
19.063,30
19,30.051
18,30.98
17.985,31
