x1,y1
1.7429,31
2,30.953
3,30.933
4,30.977
5,30.942
6,30.774
7,30.418
7.7656,30
8,29.947
9,29.719
10,29.089
10.12,29
11,28.605
12,28.078
12.228,28
13,27.76
14,27.497
15,27.309
16,27.113
16.37,27
17,26.806
18,26.449
18.929,26
19,25.962
20,25.338
20.42,25
21,24.515
21.494,24
22,23.431
22.298,23
22.906,22
23,21.803
23.251,21
23.354,20
23.059,19
23,18.809
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.4619,18
4,17.072
3.7553,17
3,16.805
2,16.989
1.9824,17
1,17.659
