x1,y1
1.6273,1
1.5056,2
1.3424,3
1.2227,4
1.1585,5
1.1407,6
1.1678,7
1.2413,8
1.3629,9
1.5306,10
1.746,11
2,11.908
2.0257,12
2.4326,13
3,13.87
3.1972,14
4,14.395
5,14.463
5.6095,14
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23.347,19
24,19.377
25,19.231
25.324,19
26,18.462
26.419,18
27,17.303
27.193,17
27.76,16
28,15.485
28.151,15
28.405,14
28.599,13
28.719,12
28.753,11
28.713,10
28.61,9
28.456,8
28.26,7
28.031,6
28,5.8877
27.685,5
27.285,4
27,3.324
26.856,3
26.32,2
26,1.4804
25.76,1
