x1,y1
4.3525,31
4.1711,30
4,29.292
3.9294,29
3.7257,28
3.5913,27
3.5196,26
3.512,25
3.5712,24
3.6989,23
3.8968,22
4,21.621
4.1674,21
4.497,20
5,19.082
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.966,18
22.99,17
23,16.236
23.448,17
23.897,18
23.819,19
24,19.666
24.041,20
24,20.59
23.963,21
23.651,22
23.186,23
23,23.319
22.667,24
22.003,25
22,25.005
21.503,26
21,26.724
20.875,27
20.304,28
20,28.414
19.687,29
19,29.932
18.958,30
18.342,31
