x1,y1
22.463,1
22,1.061
21,1.2571
20,1.504
19,1.7928
18.397,2
18,2.2176
17,2.7914
16.66,3
16,3.4856
15.36,4
15,4.3185
14.338,5
14,5.3907
13.545,6
13,6.8137
12.883,7
12.378,8
12,8.8652
11.942,9
11.634,10
11.446,11
11.421,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19,19
18,19
17.221,20
17.797,21
18,21.187
19,21.787
19.749,22
20,22.051
21,22.031
21.159,22
22,21.841
23,21.542
24,21.139
24.263,21
25,20.614
25.95,20
26,19.965
27,19.157
27.163,19
28,18.145
28.121,18
28.892,17
29,16.846
29.514,16
30,15.181
30.076,15
30.439,14
30.76,13
31,12.273
