x1,y1
5.234,31
5.068,30
5,29.632
4.8876,29
4.7611,28
4.7033,27
4.7087,26
4.764,25
4.8594,24
5,23.026
5.0039,23
5.2316,22
5.5298,21
5.8885,20
6,19.788
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.717,18
24.763,17
24.8,16
24.848,15
24.935,14
25,13.482
26,13.978
26.021,14
26.916,15
27,15.108
27.555,16
28,16.801
28.07,17
28.315,18
28.487,19
28.601,20
28.65,21
28.63,22
28.542,23
28.399,24
28.212,25
28,25.951
27.986,26
27.631,27
27.244,28
27,28.584
26.806,29
26.268,30
26,30.433
25.699,31
