x1,y1
12.682,1
12,1.6105
11.565,2
11,2.6397
10.719,3
10,3.9726
9.9818,4
9.3974,5
9,5.7186
8.859,6
8.4397,7
8.0769,8
8,8.268
7.8056,9
7.6201,10
7.5234,11
7.5546,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.222,20
13.339,21
13.689,22
14,22.586
14.269,23
15,23.883
15.113,24
16,24.686
16.463,25
17,25.276
18,25.668
19,25.944
19.398,26
20,26.061
21,26.06
21.644,26
22,25.962
23,25.747
24,25.461
25,25.114
25.264,25
26,24.663
27,24.166
27.282,24
28,23.542
28.765,23
29,22.81
29.971,22
30,21.973
30.817,21
31,20.791
