x1,y1
9.9152,31
9.6986,30
9.4394,29
9.2827,28
9.1855,27
9.1206,26
9.0908,25
9.116,24
9.2127,23
9.3868,22
9.6392,21
9.9722,20
10,19.948
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.432,13
21,12.675
22,12.76
23,12.98
23.056,13
24,13.481
24.888,14
25,14.086
25.996,15
26,15.004
26.715,16
27,16.419
27.274,17
27.693,18
28,18.824
28.047,19
28.216,20
28.315,21
28.347,22
28.317,23
28.236,24
28.112,25
28,25.673
27.933,26
27.676,27
27.389,28
27.084,29
27,29.22
26.672,30
26.285,31
